ticker,cik,fiscal_year,X1,X2,X3,X4,X5,year_end_price,Z,distress
DELL,1571996,2025,-0.1291,-0.0145,0.0271,,0.3001,124.74,,False
DELL,1571996,2026,-0.056,0.0328,0.0805,,1.121,456.01,,False
DAL,27904,2015,-0.1594,0.1435,0.0323,0.6916,,44.47,,False
DAL,27904,2016,-0.1519,0.1542,0.0199,0.7402,,43.87,,False
DAL,27904,2017,-0.2013,0.1808,0.0224,0.8515,,50.99,,False
DAL,27904,2018,-0.2031,0.1666,0.0181,0.6575,0.7374,46.57,1.1811,True
DAL,27904,2019,-0.1853,0.193,0.0217,0.7497,0.1773,56.06,0.7465,True
DAL,27904,2020,0.0205,-0.0059,-0.1732,0.3622,0.2374,38.81,-0.1005,True
DAL,27904,2021,-0.0694,-0.002,0.026,0.3617,0.4126,37.72,0.6295,True
DAL,27904,2022,-0.1789,0.0162,0.0506,0.3175,0.6997,31.72,0.8654,True
DAL,27904,2023,-0.2193,0.0767,0.075,0.4103,0.7882,39.02,1.1261,True
DAL,27904,2024,-0.2232,0.1165,0.0795,0.6493,0.8179,59.32,1.3652,True
DAL,27904,2025,-0.2048,0.1641,0.0716,0.7489,0.7792,68.86,1.4488,True
DVN,1090012,2015,0.0248,0.0603,-0.7018,1.0681,,21.83,,False
DVN,1090012,2016,0.0446,-0.0635,-0.1117,1.7409,,31.63,,False
DVN,1090012,2017,0.0488,0.0232,,1.5132,,28.87,,False
DVN,1090012,2018,0.113,0.1865,,1.6797,0.2274,15.85,,False
DVN,1090012,2019,0.1403,0.2295,,2.5738,0.2089,18.52,,False
DVN,1090012,2020,0.1836,0.021,,1.8738,0.4714,11.97,,False
DVN,1090012,2021,0.0553,0.0805,,3.3132,0.654,35.43,,False
DVN,1090012,2022,0.0331,0.1811,,4.6834,0.8358,53.45,,False
DVN,1090012,2023,0.0085,0.253,,3.6985,0.6182,41.79,,False
DVN,1090012,2024,0.0039,0.2678,,2.1494,0.5221,31.25,,False
DVN,1090012,2025,-0.0025,0.3228,,2.4606,0.5312,35.95,,False
DXCM,1093557,2015,0.563,-1.9021,-0.1955,109.1575,,20.48,,False
DXCM,1093557,2016,0.4409,-1.5417,-0.1586,47.3445,,14.93,,False
DXCM,1093557,2017,0.6701,-0.7431,-0.047,11.1721,,14.35,,False
DXCM,1093557,2018,0.7709,-0.417,-0.0972,9.0221,0.1764,29.95,5.6102,False
DXCM,1093557,2019,0.6719,-0.2905,0.0594,13.6458,0.1932,54.69,8.9764,False
DXCM,1093557,2020,0.6551,-0.0471,0.0698,14.1556,0.4491,92.43,9.893,False
DXCM,1093557,2021,0.6093,-0.0097,0.0547,19.3932,0.5034,134.24,13.0373,False
DXCM,1093557,2022,0.3393,0.089,0.0726,13.1085,0.5397,113.24,9.176,False
DXCM,1093557,2023,0.4581,0.163,0.0954,11.1601,0.5782,124.09,8.3672,False
DXCM,1093557,2024,0.2112,0.2464,0.0925,6.6974,0.6219,77.77,5.5441,False
DXCM,1093557,2025,0.2982,0.3839,0.1438,6.9689,0.7353,66.37,6.2866,False
FANG,1539838,2015,-0.0118,-0.1285,-0.0681,21.9298,,50.86,,False
FANG,1539838,2016,0.2959,-0.0971,0.0163,16.1614,,76.84,,False
FANG,1539838,2017,-0.0282,-0.0048,0.0275,12.278,,95.99,,False
FANG,1539838,2018,-0.0044,0.0353,0.009,2.6648,,70.7,,False
FANG,1539838,2019,-0.0167,0.0378,-0.0163,2.3162,,71.34,,False
FANG,1539838,2020,-0.036,-0.2193,-0.3108,1.3806,0.1564,38.53,-0.3911,True
FANG,1539838,2021,0.0003,-0.0873,0.1747,2.5426,0.2947,87.65,2.2751,False
FANG,1539838,2022,-0.0124,0.0306,0.2483,3.1578,0.365,118.62,3.107,False
FANG,1539838,2023,-0.0168,0.0858,0.1576,3.4353,,141.95,,False
FANG,1539838,2024,-0.0401,0.063,0.0653,1.599,,156.63,,False
FANG,1539838,2025,-0.0378,0.0667,0.0178,1.4734,,147.81,,False
DG,29534,2025,0.0303,0.1421,0.0712,1.2864,1.3798,130.91,2.6217,False
DLTR,935703,2015,0.1157,0.1293,0.0295,1.2605,,77.22,,False
DLTR,935703,2016,0.1167,0.188,0.0374,1.4043,,77.18,,False
DLTR,935703,2017,0.1051,0.2857,0.0469,2.2004,,107.31,,False
DLTR,935703,2018,0.1628,0.2278,-0.1591,2.1565,0.4596,90.32,1.743,True
DLTR,935703,2019,0.0369,0.1961,0.0127,1.3248,0.3226,94.05,1.4784,True
DLTR,935703,2020,0.0638,0.2503,0.0329,1.5116,0.327,108.04,1.7696,True
DLTR,935703,2021,0.066,0.2996,0.0834,1.8828,1.2112,140.52,3.1147,False
DLTR,935703,2022,0.093,0.3528,0.0971,1.8597,1.23,141.44,3.272,False
DLTR,935703,2023,0.0652,0.3235,-0.04,1.8118,1.3886,142.05,2.8747,False
DLTR,935703,2024,0.028,0.2114,0.0784,0.9587,0.268,74.94,1.4315,True
DLTR,935703,2025,0.0162,0.2825,0.1228,2.3767,1.4403,123.01,3.6863,False
D,715957,2015,-0.0668,0.1098,0.0109,0.8288,,42.59,,False
D,715957,2016,-0.054,0.0957,0.0114,0.8048,,50.12,,False
D,715957,2017,-0.0692,0.1036,0.0131,0.8466,,55.08,,False
D,715957,2018,-0.0319,0.1183,0.0107,0.8013,,50.9,,False
D,715957,2019,-0.0371,0.073,0.0118,0.7794,,61.85,,False
D,715957,2020,-0.0413,0.0437,0.0089,0.7414,0.1434,58.54,0.6293,True
D,715957,2021,-0.0141,0.054,0.0303,0.7876,0.1423,63.29,0.7735,True
D,715957,2022,-0.0345,0.039,0.0153,0.5896,0.17,51.19,0.5874,True
D,715957,2023,0.0084,0.0323,0.0065,0.4467,0.1237,41.4,0.4686,True
D,715957,2024,-0.0261,0.0199,0.0038,0.6071,0.1385,49.86,0.5118,True
D,715957,2025,-0.0205,0.02,0.0065,0.6061,0.1426,56.82,0.5313,True
DPZ,1286681,2015,0.2834,-2.2556,0.5069,1.2455,0.9267,97.89,0.5289,True
DPZ,1286681,2016,0.1287,-2.6267,0.6339,1.8025,1.144,141.63,0.7942,True
DPZ,1286681,2017,0.2169,-3.2739,0.6229,1.5717,1.0654,169.71,-0.2591,True
DPZ,1286681,2018,0.2063,-3.3464,0.63,1.8827,1.1926,224.64,-0.0361,True
DPZ,1286681,2019,0.2415,-2.4692,0.4554,1.853,0.8323,268.74,0.2799,True
DPZ,1286681,2020,0.2543,-2.1079,0.463,2.4041,2.6273,353.73,2.9518,False
DPZ,1286681,2022,0.1614,-2.517,0.4668,1.8342,2.6064,326.08,1.9172,False
DPZ,1286681,2023,0.1612,-2.4298,0.4893,2.2661,2.6744,393.55,2.4404,False
DPZ,1286681,2024,-0.4071,-2.2777,0.506,2.3569,2.7095,406.05,2.1162,False
DPZ,1286681,2025,0.2054,-2.2713,0.5558,2.4123,2.878,409.64,3.2261,False
DASH,1792789,2020,0.6477,-0.2539,-0.0686,,0.4543,142.75,,False
DASH,1792789,2021,0.412,-0.3056,-0.0664,,0.7179,148.9,,False
DASH,1792789,2022,0.2223,-0.3929,-0.1148,,0.6725,48.82,,False
DASH,1792789,2023,0.2018,-0.4755,-0.0534,,0.7967,98.89,,False
DASH,1792789,2024,0.2295,-0.4091,-0.003,,0.8347,167.75,,False
DASH,1792789,2025,0.127,-0.2197,0.0368,,0.6977,226.48,,False
DOV,29905,2022,0.0597,0.9382,0.1266,2.6402,0.7808,129.58,4.1677,False
DOV,29905,2023,0.086,0.9689,0.1204,3.2214,0.7435,149.3,4.5334,False
DOV,29905,2024,0.1829,1.072,0.0964,4.4646,0.6192,184.15,5.3365,False
DOV,29905,2025,0.1481,1.0595,0.1023,4.3377,0.6029,193.8,5.2042,False
DOW,1751788,2019,0.1014,0.2816,-0.0206,0.5814,0.7097,37.9,1.5064,True
DOW,1751788,2020,0.1298,0.2662,0.0337,0.601,0.627,40.89,1.6271,True
DOW,1751788,2021,0.121,0.3274,0.1293,0.7023,0.8726,43.68,2.3243,False
DOW,1751788,2022,0.1509,0.3825,0.1005,0.7367,,40.77,,False
DOW,1751788,2023,0.1321,0.3756,0.0113,0.8564,0.7698,46.77,2.0054,False
DOW,1751788,2024,0.11,0.3648,0.0279,0.6513,0.7497,36.11,1.8753,False
DOW,1751788,2025,0.1517,0.2867,-0.0429,0.3832,0.6828,22.61,1.3545,True
DTE,936340,2015,0.0016,0.1668,0.0047,0.9039,0.0865,48.26,0.8798,True
DTE,936340,2016,0.0101,0.1596,0.0094,1.1307,0.0897,61.27,1.0347,True
DTE,936340,2017,0.008,0.1671,0.0105,1.26,0.0969,70.21,1.1312,True
DTE,936340,2018,-0.0325,0.1684,0.0091,1.1328,,73.17,,False
DUK,1326160,2015,-0.0254,0.0212,0.0081,0.4416,,46.12,,False
DUK,1326160,2016,-0.0265,0.018,0.0067,0.4446,,52.31,,False
DUK,1326160,2017,-0.0292,0.0218,0.0092,0.479,,59.09,,False
DUK,1326160,2018,-0.0366,0.0214,0.006,0.4871,,63.47,,False
DUK,1326160,2019,-0.0352,0.0259,0.007,0.4872,,70.01,,False
DUK,1326160,2020,-0.0469,0.0152,0.028,0.4997,,73.35,,False
DUK,1326160,2021,-0.0353,0.0193,0.0317,0.5662,,87.36,,False
DUK,1326160,2022,-0.0317,0.0148,0.0067,0.5396,,89.13,,False
DUK,1326160,2023,-0.0255,0.0126,0.0105,0.5349,,87.68,,False
DUK,1326160,2024,-0.0344,0.0184,0.0425,0.5799,,101.33,,False
DUK,1326160,2025,-0.0482,0.0258,0.0441,0.6188,,114.22,,False
DD,1666700,2019,0.0238,-0.121,-0.0068,0.3429,,70.7,,False
DD,1666700,2020,0.0871,-0.1634,-0.0409,0.3397,,80.09,,False
DD,1666700,2021,0.0832,-0.5073,0.048,0.669,0.3643,92.43,0.3139,True
DD,1666700,2022,0.1823,-0.5094,0.035,0.7543,0.3148,80.09,0.3885,True
DD,1666700,2023,0.1145,-0.5933,0.0131,0.8944,0.313,91.58,0.1996,True
DD,1666700,2024,0.0427,-0.6299,0.0325,0.973,0.3381,92.54,0.1987,True
DD,1666700,2025,0.1516,-1.1253,-0.0031,2.1529,0.0785,119.12,-0.0334,True
ETN,1551182,2015,0.0642,0.2367,0.101,1.0093,,41.06,,False
ETN,1551182,2016,0.0479,0.2465,0.0972,1.3789,,54.95,,False
ETN,1551182,2017,0.1,0.2657,0.0985,1.6919,,66.79,,False
ETN,1551182,2018,0.0783,0.2625,0.1168,1.5341,0.695,59.05,2.4622,False
ETN,1551182,2019,0.1096,0.249,0.112,1.9639,0.652,84.3,2.6803,False
ETN,1551182,2020,0.1036,0.2135,,2.5236,0.5611,109.49,,False
ETN,1551182,2021,0.0088,0.2232,,3.5494,0.5768,160.62,,False
ETN,1551182,2022,0.0681,0.2418,,3.2278,0.5927,149.09,,False
ETN,1551182,2023,0.1022,0.2681,,4.6719,0.6036,232.91,,False
ETN,1551182,2024,0.1028,0.263,,6.3575,0.6482,324.93,,False
ETN,1551182,2025,0.0724,0.2594,,5.6324,0.6654,315.87,,False
EBAY,1065088,2015,0.3172,0.4337,0.1235,0.9619,,24.23,,False
EBAY,1065088,2016,0.2108,0.6273,0.0975,0.8754,,26.18,,False
EBAY,1065088,2017,0.1618,0.5367,0.0872,0.8265,,33.28,,False
EBAY,1065088,2018,0.1171,0.7213,0.0974,0.666,0.1261,24.75,1.9973,False
EBAY,1065088,2019,0.0352,0.9769,0.1277,0.9401,0.1552,32.33,2.5506,False
EBAY,1065088,2020,0.1651,1.1891,0.1404,1.2893,0.1485,45.63,3.2482,False
EBAY,1065088,2021,0.1686,1.3554,0.1098,1.6128,0.0981,61.06,3.528,False
EBAY,1065088,2022,0.2407,1.6458,0.1127,1.0997,0.4698,38.79,4.0945,False
EBAY,1065088,2023,0.3005,1.6897,0.0898,1.2207,0.4677,41.76,4.2225,False
EBAY,1065088,2024,0.0759,1.9598,0.1197,1.8938,0.531,60.46,4.897,False
EBAY,1065088,2025,0.0255,2.239,0.1293,2.9556,0.6303,86.31,5.9955,False
ECHO,1415404,2015,0.2219,0.0186,0.0127,,,31.69,,False
ECHO,1415404,2016,0.3543,0.0349,0.0118,,,41.65,,False
ECHO,1415404,2017,0.3773,0.0824,0.0048,,,48.54,,False
ECHO,1415404,2018,0.2581,0.0801,-0.0023,,0.0613,29.76,,False
ECHO,1415404,2019,0.3271,0.0885,0.0033,,0.0697,43.31,,False
ECHO,1415404,2020,0.2096,0.0825,0.0043,,0.0692,21.19,,False
ECHO,1415404,2021,0.2426,0.1086,0.0359,,0.3285,26.35,,False
ECHO,1415404,2022,0.2746,0.1345,0.0306,,0.3223,16.68,,False
ECHO,1415404,2023,-0.0548,0.2055,-0.0149,,0.0729,16.57,,False
ECHO,1415404,2024,0.0372,0.1907,-0.005,,0.2597,22.9,,False
ECHO,1415404,2025,-0.1681,-0.0669,-0.412,,0.3488,108.7,,False
ECL,31462,2015,-0.017,0.3305,0.0173,2.4455,,101.73,,False
ECL,31462,2016,0.0687,0.3805,0.0304,2.6048,,105.55,,False
ECL,31462,2017,0.0583,0.403,0.0314,2.7917,,122.23,,False
ECL,31462,2018,0.0494,0.4438,0.029,3.1659,0.1873,135.76,2.8632,False
ECL,31462,2019,0.0574,0.4789,0.0269,4.1452,0.1832,179.56,3.4982,False
ECL,31462,2020,0.1206,0.4548,0.023,4.7772,0.1691,203.21,3.8925,False
ECL,31462,2021,0.0535,0.4157,0.0183,4.4657,0.1587,222.28,3.5445,False
ECL,31462,2022,0.0598,0.4342,0.0186,2.7591,0.171,139.82,2.5675,False
ECL,31462,2023,0.0594,0.4612,0.027,3.9252,0.1803,192.87,3.3415,False
ECL,31462,2024,0.0551,0.5144,0.026,4.7428,0.1789,230.07,3.8968,False
ECL,31462,2025,0.017,0.5197,0.1109,4.9021,0.6512,260.41,4.7062,False
EIX,827052,2015,-0.0452,0.1777,0.0068,0.3987,0.0465,38.25,0.5026,True
EIX,827052,2016,-0.0738,0.186,0.011,0.4953,0.0562,47.79,0.5615,True
EIX,827052,2017,-0.0635,0.1747,-0.0003,0.4302,0.0612,43.26,0.4868,True
EIX,827052,2018,-0.0359,0.1404,-0.036,0.3526,0.0531,40.38,0.2994,True
EIX,827052,2019,-0.0305,0.1302,0.0045,0.4374,0.0461,55.57,0.469,True
EIX,827052,2020,-0.0752,0.1176,0.0114,0.3493,0.0455,48.49,0.3672,True
EIX,827052,2021,-0.0417,0.1056,0.0198,0.3721,0.1994,55.07,0.5857,True
EIX,827052,2022,-0.042,0.0955,0.019,0.3411,0.2207,53.65,0.5714,True
EIX,827052,2023,-0.0219,0.0917,0.0321,0.3798,0.1998,62.98,0.6359,True
EIX,827052,2024,-0.015,0.0884,0.0342,0.4117,0.2056,72.58,0.6714,True
EIX,827052,2025,-0.0303,0.1139,0.0754,0.2973,0.2054,57.76,0.7559,True
EW,1099800,2021,0.2527,0.7137,0.1988,28.0019,0.6154,129.55,19.3749,False
EW,1099800,2022,0.25,0.9153,0.2109,17.3003,0.6491,74.61,13.3065,False
EW,1099800,2023,0.3033,0.9604,0.1638,16.624,0.6413,76.25,12.865,False
EW,1099800,2024,0.3662,1.0086,0.1056,14.2598,0.1061,74.03,10.8619,False
EW,1099800,2025,0.3596,1.0397,0.0923,14.6262,0.443,85.25,11.4103,False
ELV,1156039,2015,0.1907,0.2395,0.077,0.6711,0.3271,119.68,1.548,True
ELV,1156039,2016,0.2001,0.2545,0.0738,0.6826,0.3336,125.84,1.583,True
ELV,1156039,2017,0.183,0.2559,0.0592,0.9837,0.3215,199.74,1.6849,True
ELV,1156039,2018,0.1726,0.2793,0.0758,1.189,0.3266,235.91,1.8883,False
ELV,1156039,2019,0.199,0.2914,0.0775,1.3017,0.3539,274.45,2.0373,False
ELV,1156039,2020,0.1882,0.2748,0.0734,1.2005,0.3674,295.7,1.9406,False
ELV,1156039,2021,0.1666,0.2779,0.0768,1.5278,1.4225,432.06,3.1818,False
ELV,1156039,2022,0.1549,0.2892,0.0822,1.5786,1.5237,483.17,3.3331,False
ELV,1156039,2023,0.1674,0.2915,0.078,1.4034,1.573,449.88,3.2814,False
ELV,1156039,2024,0.1571,0.287,0.0673,1.025,1.5144,356.67,2.9416,False
ELV,1156039,2025,0.1808,0.2913,0.0593,0.9672,1.639,345.49,3.0396,False
EME,105634,2015,0.1843,0.4041,0.0809,0.9815,,45.98,,False
EME,105634,2016,0.1795,0.4099,0.0792,1.2762,,68.17,,False
EME,105634,2017,0.1598,0.453,0.0833,1.523,,79.13,,False
EME,105634,2018,0.1594,0.5039,0.0986,1.0903,,58.02,,False
EME,105634,2019,0.1493,0.4901,0.0954,1.34,,84.23,,False
EME,105634,2020,0.1891,0.4898,0.0507,1.3141,,89.69,,False
EME,105634,2021,0.1892,0.5211,0.0975,1.7363,,125.5,,False
EME,105634,2022,0.1282,0.5818,0.1022,1.8213,,146.59,,False
EME,105634,2023,0.1405,0.5771,0.1325,2.2814,,214.07,,False
EME,105634,2024,0.1601,0.6192,0.1743,4.1756,,452.28,,False
EME,105634,2025,0.1154,0.6464,0.1844,4.7971,,610.81,,False
EMR,32604,2015,0.1018,0.9647,0.1884,1.4507,,36.43,,False
EMR,32604,2016,0.0898,0.9988,0.1065,1.735,,44.09,,False
EMR,32604,2017,0.1637,1.1228,0.1192,2.9191,,56.89,,False
EMR,32604,2018,0.0223,1.1315,0.1308,2.4441,,50.14,,False
EMR,32604,2019,0.0567,1.1806,0.1395,2.9996,0.2425,65.95,4.2235,False
EMR,32604,2020,0.132,1.0906,0.102,2.7599,0.1992,71.63,3.8772,False
EMR,32604,2021,0.0884,1.0539,0.1178,3.1839,0.2002,84.66,4.0809,False
EMR,32604,2022,0.0204,0.7864,0.1145,1.9731,0.1503,89.52,2.8375,False
EMR,32604,2023,0.2056,0.9374,0.0638,2.3488,0.0957,92.88,3.2745,False
EMR,32604,2024,0.1006,0.9228,0.0457,2.9725,0.1044,120.49,3.4512,False
EMR,32604,2025,-0.0289,0.9676,0.0699,3.3761,0.1157,131.23,3.6919,False
ETR,65984,2015,0.0219,0.2104,-0.0057,0.2963,,22.7,,False
ETR,65984,2016,0.0105,0.1785,-0.0566,0.3109,,25.55,,False
ETR,65984,2017,-0.0375,0.1708,0.0045,0.352,,29.61,,False
ETR,65984,2018,-0.0515,0.1807,-0.0047,0.3824,0.052,32.75,0.457,True
ETR,65984,2019,-0.0498,0.179,0.0048,0.5246,0.0476,47.26,0.5691,True
ETR,65984,2020,-0.0429,0.1699,0.0026,0.3966,0.0407,40.77,0.4737,True
ETR,65984,2021,-0.0432,0.1722,0.031,0.4601,0.1975,47.76,0.7653,True
ETR,65984,2022,-0.0388,0.1792,0.035,0.4997,0.2349,49.45,0.8545,True
ETR,65984,2023,-0.0458,0.2,0.0438,0.4752,0.2035,46.44,0.8583,True
ETR,65984,2024,-0.0265,0.1854,0.0409,0.6715,,72.43,,False
ETR,65984,2025,-0.028,0.1766,0.0445,0.7605,,90.79,,False
EOG,821189,2022,0.1199,0.4465,0.2409,3.5764,0.6213,113.13,4.3311,False
EOG,821189,2023,0.1336,0.5161,0.219,3.687,0.5515,110.83,4.3692,False
EOG,821189,2024,0.1245,0.571,0.1713,3.3998,0.5022,115.6,4.0561,False
EOG,821189,2025,0.0572,0.5746,0.1233,2.4467,0.4369,102.46,3.1849,False
EQT,33213,2015,0.1041,0.2134,0.0032,2.7205,,25.87,,False
EQT,33213,2016,0.0662,0.1622,-0.0122,3.2006,,32.51,,False
EQT,33213,2017,-0.0023,0.1354,0.0073,1.5965,,28.35,,False
EQT,33213,2018,-0.0186,0.1537,-0.0275,1.1116,0.2273,17.35,0.9962,True
EQT,33213,2019,0.0217,0.1076,-0.0777,0.7008,0.2016,10.09,0.5422,True
EQT,33213,2020,-0.0302,0.0579,-0.0485,0.8361,0.1463,11.83,0.5328,True
EQT,33213,2021,-0.1293,-0.0054,-0.063,1.0988,0.3149,20.31,0.6037,True
EQT,33213,2022,0.0124,0.0566,0.1199,1.7477,0.5344,32.01,2.0729,False
EQT,33213,2023,-0.0009,0.1061,0.0915,2.2152,0.1995,37.2,1.9781,False
EQT,33213,2024,-0.0188,0.0649,0.0172,1.8168,,45.17,,False
EQT,33213,2025,-0.0141,0.1014,0.0778,2.3027,,53.13,,False
EFX,33185,2015,-0.0094,0.8504,0.0392,5.465,,100.41,,False
EFX,33185,2016,-0.088,0.6232,0.0306,3.2119,,107.79,,False
EFX,33185,2017,-0.0933,0.636,0.0264,3.2004,,108.81,,False
EFX,33185,2018,0.0106,0.6595,0.0064,2.5598,0.1168,87.1,2.61,False
EFX,33185,2019,-0.0189,0.5224,0.0059,2.9484,0.1145,132.66,2.6119,False
EFX,33185,2020,-0.0005,0.4354,0.0176,3.3841,0.1164,184.39,2.814,False
EFX,33185,2021,-0.106,0.4304,0.1031,4.4504,0.446,281.82,3.9316,False
EFX,33185,2022,-0.0558,0.4551,0.0914,2.9246,0.4436,188.56,3.0703,False
EFX,33185,2023,-0.054,0.4567,0.076,3.74,0.4288,241.7,3.4983,False
EFX,33185,2024,-0.0383,0.5118,0.0886,4.3041,0.4831,250.58,4.0286,False
EFX,33185,2025,-0.0778,0.5432,0.0923,3.5452,0.512,215.03,3.6109,False
EQIX,1101239,2015,0.1548,-0.0104,0.0548,3.1817,,245.43,,False
EQIX,1101239,2016,0.0348,0.0015,0.0491,3.5461,,296.22,,False
EQIX,1101239,2017,0.0538,0.0135,0.0433,3.1889,,382.7,,False
EQIX,1101239,2018,0.0,0.044,0.0483,2.3073,,304.58,,False
EQIX,1101239,2019,0.0298,0.0581,0.0488,3.3552,,514.32,,False
EQIX,1101239,2020,0.0216,0.0652,0.039,3.8503,,638.88,,False
EQIX,1101239,2021,0.0484,0.081,0.0397,4.4505,0.2377,768.43,3.2104,False
EQIX,1101239,2022,0.0484,0.0978,0.0396,3.1802,0.2396,606.09,2.4735,False
EQIX,1101239,2023,0.0124,0.1205,0.0442,3.7243,0.2508,760.06,2.8148,False
EQIX,1101239,2024,0.0598,0.1354,0.0379,4.1603,0.2493,907.9,3.1317,False
EQIX,1101239,2025,0.0307,0.1519,0.046,2.868,0.2296,754.65,2.3519,False
ERIE,922621,2015,0.1346,1.4169,0.1652,,,75.73,,False
ERIE,922621,2016,0.1265,1.3337,0.1887,,,91.06,,False
ERIE,922621,2017,0.1753,1.2851,0.1731,,,101.28,,False
ERIE,922621,2018,0.3497,1.2548,0.1936,,0.3242,113.98,,False
ERIE,922621,2019,0.1506,1.1792,0.1772,,0.296,144.84,,False
ERIE,922621,2020,0.0494,1.1306,0.1597,,1.1981,220.73,,False
ERIE,922621,2021,0.0593,1.1129,0.1419,,1.1748,176.63,,False
ERIE,922621,2022,0.0508,1.1535,0.168,,1.2682,233.2,,False
ERIE,922621,2023,0.0895,1.1342,0.2105,,1.3224,320.31,,False
ERIE,922621,2024,0.1186,1.0947,0.2342,,1.3138,399.33,,False
ERIE,922621,2025,0.0756,1.032,0.2137,,1.2121,281.91,,False
EL,1001250,2019,0.1982,0.7589,0.0164,,0.2729,188.94,,False
EL,1001250,2020,0.2088,0.5699,-0.0305,,0.1367,245.2,,False
EL,1001250,2021,0.2035,0.5573,0.1192,,0.738,343.36,,False
EVRG,1711269,2018,-0.0463,0.0526,0.0059,0.6259,0.165,42.38,0.5779,True
EVRG,1711269,2019,-0.0334,0.0597,0.0064,0.6635,0.1932,50.17,0.6559,True
EVRG,1711269,2020,-0.027,0.0628,0.0056,0.5553,0.1763,44.32,0.5837,True
EVRG,1711269,2021,-0.0488,0.073,0.0475,0.6782,0.1869,56.72,0.7942,True
EVRG,1711269,2022,-0.056,0.0779,0.043,0.6219,0.1895,53.95,0.7464,True
EVRG,1711269,2023,-0.0556,0.0793,0.0414,0.5065,0.1726,46.78,0.6574,True
EVRG,1711269,2024,-0.0565,0.0847,0.0455,0.597,0.1767,57.74,0.7357,True
EVRG,1711269,2025,-0.0554,0.0874,0.0452,0.6882,0.1681,70.7,0.7858,True
ES,72741,2015,-0.0121,0.0915,0.0126,1.1852,0.0553,35.45,0.9215,True
ES,72741,2016,-0.0362,0.0991,0.0137,1.2078,0.0554,39.62,0.9204,True
ES,72741,2017,-0.0304,0.0983,0.0124,1.3335,0.0523,46.74,0.9947,True
ES,72741,2018,-0.0476,0.1034,0.0105,1.3607,0.0532,49.73,0.9918,True
EXC,1109357,2015,0.0652,0.1265,0.0462,0.2037,0.0703,13.55,0.6004,True
EXC,1109357,2016,-0.0091,0.1047,0.0062,0.2108,0.0685,17.98,0.3512,True
EXC,1109357,2017,0.0089,0.1157,0.0108,0.2503,0.0718,20.69,0.4303,True
EXC,1109357,2018,0.0163,0.1234,0.0059,0.2894,0.0737,24.49,0.4592,True
EXC,1109357,2019,-0.0172,0.1302,0.0077,0.289,0.0668,25.53,0.4271,True
EXC,1109357,2020,-0.0016,0.1294,0.0218,0.266,0.2555,24.55,0.6663,True
EXC,1109357,2021,-0.0162,0.1274,0.0205,0.3618,0.2733,34.73,0.7168,True
EXC,1109357,2022,-0.0343,0.0482,0.0348,0.545,0.2001,37.61,0.6681,True
EXC,1109357,2023,-0.0179,0.0541,0.0396,0.4369,0.214,32.36,0.6611,True
EXC,1109357,2024,-0.0114,0.0596,0.0401,0.4472,0.2136,35.34,0.684,True
EXC,1109357,2025,-0.0067,0.065,0.0442,0.4944,0.2081,42.41,0.7334,True
EXE,895126,2020,-0.3016,-3.6382,0.0267,,,,,False
EXE,895126,2021,-0.0312,0.0749,0.0852,2.2322,,51.47,,False
EXE,895126,2022,-0.0004,0.2197,0.2444,3.0493,,83.56,,False
EXE,895126,2023,0.0901,0.346,0.2186,4.5203,,71.21,,False
EXE,895126,2024,-0.0404,0.139,-0.0288,2.1256,,94.84,,False
EXE,895126,2025,0.0005,0.1707,0.0874,2.5859,,108.45,,False
EXPE,1324424,2015,-0.1901,0.0327,0.0019,,,117.41,,False
EXPE,1324424,2016,-0.1697,0.0082,0.0093,,,107.96,,False
EXPE,1324424,2017,-0.1263,0.0179,0.0061,,,115.15,,False
EXPE,1324424,2018,-0.1588,0.0287,0.0053,,,109.44,,False
EXPE,1324424,2019,-0.1391,0.041,0.0075,,0.1283,106.27,,False
EXPE,1324424,2020,0.0122,-0.0953,-0.0248,,0.0492,130.59,,False
EXPE,1324424,2021,-0.0589,-0.0817,0.0086,,0.399,178.25,,False
EXPE,1324424,2022,-0.0922,-0.0653,0.0503,,0.5411,86.4,,False
EXPE,1324424,2023,-0.118,-0.0292,0.0477,,0.5932,149.71,,False
EXPE,1324424,2024,-0.1696,0.0269,0.0589,,0.6115,183.78,,False
EXPE,1324424,2025,-0.1823,0.0694,0.0765,,0.6025,281.69,,False
EXPD,746515,2015,0.4383,0.6859,0.2794,5.7751,,39.56,,False
EXPD,746515,2016,0.4617,0.6968,0.2401,6.4828,,47.19,,False
EXPD,746515,2017,0.4647,0.662,0.2247,6.7575,,58.49,,False
EXPD,746515,2018,0.4248,0.6302,0.2403,6.0995,0.6745,62.3,6.5192,False
EXPD,746515,2019,0.4338,0.6288,0.0488,6.2848,0.5539,72.37,5.8868,False
EXPD,746515,2020,0.4202,0.5277,0.0572,5.122,0.6432,89.36,5.1481,False
EXPD,746515,2021,0.3822,0.4757,0.2509,4.0221,2.1713,127.34,6.5372,False
EXPD,746515,2022,0.4407,0.5922,0.3263,5.2265,3.0537,99.73,8.6245,False
EXPD,746515,2023,0.3826,0.5705,0.2078,7.526,2.0558,123.52,8.5149,False
EXPD,746515,2024,0.3351,0.5164,0.219,5.591,2.2296,108.88,7.4321,False
EXPD,746515,2025,0.3439,0.5187,0.2151,7.593,2.2619,148.25,8.6664,False
FFIV,1048695,2019,0.1198,0.4832,0.0338,4.8552,0.1741,139.65,4.0191,False
