ticker,cik,fiscal_year,X1,X2,X3,X4,X5,year_end_price,Z,distress
ORCL,1341439,2019,0.2553,-0.0322,0.1245,1.6844,0.3634,48.1,2.0463,False
ORCL,1341439,2020,0.3027,-0.11,0.1204,1.7591,0.3384,59.76,2.0004,False
ORCL,1341439,2021,0.2395,-0.1535,0.116,1.9765,0.3087,81.81,1.9502,False
ORCL,1341439,2022,0.1109,-0.2867,0.1,2.05,0.3883,78.01,1.6799,True
ORCL,1341439,2023,-0.0155,-0.2055,0.0974,2.3254,0.3717,102.15,1.7821,True
ORCL,1341439,2024,-0.0638,-0.1605,0.1089,3.751,0.3757,163.42,2.6844,False
ORCL,1341439,2025,-0.0479,-0.092,0.105,3.9604,0.3409,193.05,2.8775,False
ORCL,1341439,2026,0.0183,-0.0165,0.0787,2.0617,0.2573,149.12,1.7531,True
OTIS,1781335,2020,-0.0168,-0.2872,0.153,1.6862,0.3261,61.62,1.4206,True
OTIS,1781335,2021,0.164,-0.1837,0.1717,2.0042,1.1644,80.36,2.8731,False
OTIS,1781335,2022,-0.0713,-0.2918,0.207,1.9271,1.3937,73.32,2.7392,False
OTIS,1781335,2023,-0.0078,-0.1982,0.2161,2.1829,1.4045,85.08,3.1404,False
OTIS,1781335,2024,-0.007,-0.0864,0.1774,2.1231,1.2603,89.48,2.9903,False
OTIS,1781335,2025,-0.1084,-0.0413,0.2002,2.0537,1.3546,85.91,3.0597,False
PKG,75677,2015,0.1878,0.2493,0.0333,1.1227,,46.01,,False
PKG,75677,2016,0.1854,0.2505,0.0334,1.4192,,63.99,,False
PKG,75677,2017,0.1747,0.3013,0.0407,2.0663,,93.11,,False
PKG,75677,2018,0.2164,0.3525,0.0436,1.5146,0.2659,66.25,2.0718,False
PKG,75677,2019,0.2425,0.3738,0.0325,1.9607,0.2377,91.65,2.3357,False
PKG,75677,2020,0.2647,0.3815,0.0255,2.4809,0.2306,116.58,2.6549,False
PKG,75677,2021,0.2358,0.3958,0.1584,2.4939,0.9864,118.39,3.8426,False
PKG,75677,2022,0.204,0.3982,0.1775,2.3687,1.0592,115.29,3.8684,False
PKG,75677,2023,0.2291,0.3971,0.1238,2.8926,0.8988,152.06,3.8738,False
PKG,75677,2024,0.2526,0.4276,0.1247,4.3344,0.9491,215.47,4.8629,False
PKG,75677,2025,0.205,0.3665,0.1032,2.9426,0.8381,202.37,3.7034,False
PLTR,1321655,2020,0.6146,-1.8455,-0.4362,,0.4061,23.55,,False
PLTR,1321655,2021,0.6784,-1.6892,-0.1266,,0.4748,18.21,,False
PLTR,1321655,2022,0.7089,-1.6929,-0.0466,,0.5506,6.42,,False
PLTR,1321655,2023,0.7502,-1.2492,0.0265,,0.492,17.17,,False
PLTR,1321655,2024,0.7788,-0.8181,0.049,,0.4519,75.63,,False
PLTR,1321655,2025,0.807,-0.4003,0.1589,,0.5028,177.75,,False
PANW,1327567,2022,-0.1544,-0.136,-0.0154,4.7388,0.449,69.77,2.8657,False
PANW,1327567,2023,-0.1165,-0.0846,0.0267,9.4573,0.4753,147.44,5.9795,False
PANW,1327567,2024,-0.0417,0.0675,0.0342,10.0426,0.4016,181.96,6.5846,False
PANW,1327567,2025,-0.0197,0.1054,0.0527,9.5656,0.3911,184.2,6.4283,False
PANW,1327567,2026,-0.0264,0.0576,0.0143,14.9076,0.2369,382.13,9.2777,False
PSKY,2041610,2025,0.0628,-0.0404,-0.0022,0.4473,0.2831,13.21,0.5629,True
PH,76334,2015,0.2629,0.8005,0.1495,1.4403,,82.13,,False
PH,76334,2016,0.2357,0.8545,0.1307,2.0431,,121.21,,False
PH,76334,2017,0.0893,0.7056,0.1156,2.1658,,175.65,,False
PH,76334,2018,0.1232,0.7589,0.1462,1.7798,,133.5,,False
PH,76334,2019,0.2572,0.727,0.1383,2.0402,0.2095,187.9,3.2165,False
PH,76334,2020,0.088,0.6855,0.0996,2.3456,0.1601,253.26,2.9616,False
PH,76334,2021,0.1239,0.7333,0.1209,3.1663,0.7053,299.62,4.1795,False
PH,76334,2022,0.2385,0.6037,0.1147,2.0578,0.6114,278.91,3.3558,False
PH,76334,2023,-0.0301,0.5687,0.1136,2.8806,0.6363,448.52,3.4996,False
PH,76334,2024,-0.0176,0.6521,0.1389,4.5833,0.6802,626.04,4.7804,False
PH,76334,2025,0.0383,0.7383,0.1474,6.9679,0.673,873.59,6.4198,False
PH,76334,2026,0.0518,0.793,0.1641,7.9834,0.6963,979.44,7.2004,False
PAYX,723531,2015,0.0818,0.138,0.0388,2.8632,,37.81,,False
PAYX,723531,2016,0.0773,0.1438,0.0429,3.5332,,44.99,,False
PAYX,723531,2017,0.08,0.1319,0.0437,3.7855,,51.92,,False
PAYX,723531,2018,0.0666,0.1246,0.0426,3.3586,,51.36,,False
PAYX,723531,2019,0.096,0.1625,0.0362,4.0581,0.1104,69.1,3.0075,False
PAYX,723531,2020,0.1214,0.1674,0.035,4.8242,0.1041,78.25,3.4942,False
PAYX,723531,2021,0.1334,0.1567,0.1583,6.6563,0.4332,117.51,5.3289,False
PAYX,723531,2022,0.1362,0.1733,0.191,5.5416,0.4726,102.05,4.8338,False
PAYX,723531,2023,0.1633,0.1918,0.1928,5.466,0.4653,108.39,4.8456,False
PAYX,723531,2024,0.1871,0.2131,0.2094,7.1049,0.4943,131.48,5.9711,False
PAYX,723531,2025,0.1183,0.1375,0.1333,3.1029,0.3266,108.49,2.9626,False
PAYX,723531,2026,0.1096,0.1116,0.1552,3.6411,0.3896,127.34,3.3742,False
PYPL,1633917,2015,0.2434,0.0231,0.0506,,,35.8,,False
PYPL,1633917,2016,0.2675,0.0625,0.0479,,,39.03,,False
PYPL,1633917,2017,0.2399,0.0938,0.0522,,,72.81,,False
PYPL,1633917,2018,0.1629,0.1357,0.0506,,0.0975,83.16,,False
PYPL,1633917,2019,0.2255,0.1625,0.053,,0.0966,106.98,,False
PYPL,1633917,2020,0.1783,0.1757,0.0467,,,231.62,,False
PYPL,1633917,2021,0.1259,0.2181,0.0562,,,186.5,,False
PYPL,1633917,2022,0.1577,0.2408,0.0487,,,70.43,,False
PYPL,1633917,2023,0.1716,0.2824,0.0612,,,60.73,,False
PYPL,1633917,2024,0.1558,0.3351,0.0652,,,84.41,,False
PYPL,1633917,2025,0.1661,0.405,0.0756,,,57.87,,False
PNR,77360,2015,0.1091,0.1511,-0.0331,,,27.88,,False
PNR,77360,2016,0.1041,0.1793,0.014,,,32.34,,False
PNR,77360,2017,0.0636,0.2874,0.0159,,,41.61,,False
PNR,77360,2018,0.058,0.0445,0.0297,,0.779,33.76,,False
PNR,77360,2019,0.0756,0.0969,0.0295,,0.7144,41.75,,False
PNR,77360,2020,0.0483,0.1504,0.0289,,0.1897,49.22,,False
PNR,77360,2021,0.0531,0.2212,0.134,,0.792,68.54,,False
PNR,77360,2022,0.0768,0.2157,0.0923,,0.6393,42.92,,False
PNR,77360,2023,0.0944,0.2843,0.1126,,0.6254,70.46,,False
PNR,77360,2024,0.0839,0.3624,0.1247,,0.6333,98.65,,False
PNR,77360,2025,0.0848,0.4109,0.1248,,0.608,103.11,,False
PEP,77476,2015,0.0783,0.7245,0.1199,1.6986,,71.73,,False
PEP,77476,2016,0.0803,0.7085,0.132,1.6772,,77.33,,False
PEP,77476,2017,0.1319,0.6621,0.1317,1.8067,,91.1,,False
PEP,77476,2018,-0.0032,0.772,0.1302,1.8774,0.8327,86.72,3.4659,False
PEP,77476,2019,-0.0359,0.7886,0.0344,2.3676,0.2628,110.46,2.8578,False
PEP,77476,2020,-0.004,0.6828,0.1085,2.1213,0.7574,123.35,3.3392,False
PEP,77476,2021,-0.048,0.7054,0.1208,2.6628,0.8603,148.71,3.7867,False
PEP,77476,2022,-0.0569,0.7355,0.1249,2.8932,0.9371,158.8,4.0465,False
PEP,77476,2023,-0.0467,0.6969,0.1193,2.5606,0.9102,153.57,3.7597,False
PEP,77476,2024,-0.0574,0.7265,0.1296,2.3824,0.9235,141.9,3.7287,False
PEP,77476,2025,-0.0448,0.6777,0.1071,2.1888,0.8745,139.28,3.4361,False
PFE,78003,2015,0.086,0.4299,0.0535,1.0525,,18.92,,False
PFE,78003,2016,0.0456,0.4182,0.0487,1.0076,,19.76,,False
PFE,78003,2017,0.0624,0.4965,0.0716,1.3034,,22.9,,False
PFE,78003,2018,0.1133,0.5617,0.0746,1.7034,0.3365,28.59,2.527,False
PFE,78003,2019,-0.0269,0.5831,0.1056,1.4578,0.309,26.61,2.3162,False
PFE,78003,2020,0.0593,0.6274,0.0486,1.7227,0.2717,27.43,2.4153,False
PFE,78003,2021,0.0938,0.5697,0.134,2.5054,0.4479,45.72,3.3034,False
PFE,78003,2022,0.0463,0.6372,0.1761,2.3049,,40.96,,False
PFE,78003,2023,-0.0197,0.5225,0.0047,0.9994,0.2248,24.06,1.5478,True
PFE,78003,2024,0.0345,0.547,0.0376,1.0738,,23.53,,False
PFE,78003,2025,0.0284,0.5506,0.0361,1.1119,,23.68,,False
PCG,1004980,2015,-0.0085,0.0837,0.0238,2.8523,,49.5,,False
PCG,1004980,2016,-0.0204,0.0838,0.0317,3.1036,,58.37,,False
PCG,1004980,2017,-0.0125,0.097,0.0435,2.4327,,44.06,,False
PCG,1004980,2018,-0.4221,-0.0032,-0.126,0.976,0.2177,23.34,-0.1236,True
PCG,1004980,2019,0.0297,-0.0926,-0.1185,0.9782,,10.68,,False
PCG,1004980,2020,-0.0407,-0.094,0.0179,0.4286,,12.25,,False
PCG,1004980,2021,-0.0615,-0.0899,0.0182,0.3894,,11.93,,False
PCG,1004980,2022,-0.0251,-0.0636,0.0155,0.4481,,15.98,,False
PCG,1004980,2023,-0.0233,-0.0423,0.0212,0.4733,,17.73,,False
PCG,1004980,2024,0.0066,-0.0222,0.0334,0.5165,,19.9,,False
PCG,1004980,2025,-0.0033,-0.0046,0.0335,0.3936,,15.98,,False
PM,1413329,2015,0.0123,0.8788,0.3128,1.8042,,52.59,,False
PM,1413329,2016,0.031,0.8249,0.2935,1.8634,,57.09,,False
PM,1413329,2017,0.1311,0.6949,0.2677,2.0046,,68.42,,False
PM,1413329,2018,0.0566,0.7792,0.2858,1.4075,0.1884,45.64,3.135,False
PM,1413329,2019,0.0392,0.7227,0.2456,1.8303,0.1799,61.62,3.1475,False
PM,1413329,2020,0.0419,0.706,0.2604,1.796,0.1661,63.89,3.1415,False
PM,1413329,2021,-0.0372,0.8012,0.3142,2.43,0.7606,77.17,4.3326,False
PM,1413329,2022,-0.1251,0.5559,0.1985,1.9868,0.5149,86.67,2.9903,False
PM,1413329,2023,-0.1015,0.522,0.177,1.7736,0.5386,85.06,2.7958,False
PM,1413329,2024,-0.0444,0.532,0.2169,2.4856,0.6131,114.27,3.5117,False
PM,1413329,2025,-0.0154,0.5117,0.2152,3.1827,0.5875,157.67,3.9054,False
PSX,1534701,2015,0.0973,0.2542,0.1244,0.8906,,55.0,,False
PSX,1534701,2016,0.0623,0.2441,0.0012,0.8562,,59.93,,False
PSX,1534701,2017,0.0788,0.2999,0.012,1.0736,,72.49,,False
PSX,1534701,2018,0.0787,0.3773,0.0537,0.9345,0.5359,63.58,1.8966,False
PSX,1534701,2019,0.0468,0.3757,0.0182,1.0774,0.496,85.19,1.7846,True
PSX,1534701,2020,0.0687,0.3015,-0.0126,0.6773,0.2999,56.35,1.1691,True
PSX,1534701,2021,0.0341,0.2917,,0.7184,2.0052,61.14,,False
PSX,1534701,2022,0.0789,0.3327,,0.862,2.2238,91.46,,False
PSX,1534701,2023,0.0541,0.4046,,1.1075,1.9523,121.71,,False
PSX,1534701,2024,0.0389,0.4239,,0.9728,1.9723,107.56,,False
PSX,1534701,2025,0.0535,0.4511,,1.161,1.7966,126.39,,False
PNW,764622,2015,-0.0367,0.1393,0.0073,0.4907,,42.29,,False
PNW,764622,2016,-0.0294,0.1409,0.0077,0.5737,,53.02,,False
PNW,764622,2017,-0.0107,0.1435,0.0053,0.6027,,59.74,,False
PNW,764622,2018,-0.041,0.1495,0.0038,0.6028,0.209,61.88,0.7433,True
PNW,764622,2019,-0.0567,0.1536,0.0006,0.6268,0.1878,67.48,0.7129,True
PNW,764622,2020,-0.0081,0.1511,0.0394,0.5248,0.1792,62.3,0.8258,True
PNW,764622,2021,-0.0094,0.1484,0.0366,0.4326,0.1729,57.46,0.7497,True
PNW,764622,2022,-0.0005,0.1479,0.0322,0.4719,0.1903,64.93,0.7862,True
PNW,764622,2023,-0.039,0.1406,0.0334,0.4207,0.1904,64.16,0.7031,True
PNW,764622,2024,-0.0442,0.1405,0.0388,0.4962,0.1963,79.21,0.7656,True
PNW,764622,2025,-0.0485,0.1282,0.0356,0.4549,0.1778,86.28,0.6894,True
PPG,79879,2015,0.1112,0.9089,0.142,,,80.85,,False
PPG,79879,2016,0.1403,1.0136,0.1528,,,78.75,,False
PPG,79879,2017,0.1561,1.0364,0.1387,,,98.62,,False
PPG,79879,2018,0.0992,1.1321,0.1323,,0.2276,87.77,,False
PPG,79879,2019,0.1014,1.0677,0.1282,,0.2074,116.57,,False
PPG,79879,2020,0.1006,0.9956,0.1078,,0.1921,128.31,,False
PPG,79879,2021,0.094,0.9541,0.1017,,0.7869,155.62,,False
PPG,79879,2022,0.1182,1.004,0.0984,,0.8509,115.61,,False
PPG,79879,2023,0.1098,0.9932,0.1236,,0.8429,140.11,,False
PPG,79879,2024,0.0794,1.1318,,,0.8154,114.25,,False
PPG,79879,2025,0.1384,1.0382,,,0.7184,100.59,,False
PPL,922224,2015,-0.0313,0.0751,0.0157,1.4875,,21.39,,False
PPL,922224,2016,-0.0462,0.0999,0.0186,1.5795,,22.27,,False
PPL,922224,2017,-0.0417,0.0933,0.0191,1.4617,,21.12,,False
PPL,922224,2018,-0.0491,0.1058,0.0151,1.3203,0.1793,20.48,1.1107,True
PPL,922224,2019,-0.0667,0.1105,0.0583,1.5589,0.157,27.33,1.3592,True
PPL,922224,2021,-0.011,0.069,0.0424,1.7473,0.2056,25.64,1.4772,True
PPL,922224,2025,-0.0136,0.0709,0.0471,2.0796,0.2027,34.2,1.6886,True
PG,80424,2015,-0.0011,0.6549,0.0072,2.064,,59.0,,False
PG,80424,2016,0.0237,0.6918,0.0197,2.169,,64.53,,False
PG,80424,2017,-0.0309,0.7983,0.0245,2.6155,,72.72,,False
PG,80424,2018,-0.0416,0.8338,0.0226,2.6755,,75.31,,False
PG,80424,2019,-0.0655,0.8247,-0.0451,3.6222,0.1485,105.21,3.2489,False
PG,80424,2020,-0.0413,0.8305,0.0288,3.7816,0.1466,120.1,3.6238,False
PG,80424,2021,-0.0842,0.8916,0.1508,4.6311,0.638,144.75,5.0614,False
PG,80424,2022,-0.0975,0.9592,0.152,4.5412,0.6841,137.45,5.1363,False
PG,80424,2023,-0.1085,0.978,0.1501,4.2941,0.6787,136.27,4.9894,False
PG,80424,2024,-0.0729,1.0118,0.1515,5.1719,0.6868,159.78,5.619,False
PG,80424,2025,-0.0852,1.0379,0.1633,4.4672,0.673,140.19,5.243,False
PG,80424,2026,-0.0987,1.0738,0.1561,4.6714,0.6879,145.12,5.3906,False
PEG,788784,2015,-0.0022,0.2429,0.0142,0.8512,0.0607,26.7,0.9556,True
PEG,788784,2016,-0.0005,0.2289,-0.0044,0.977,0.0522,31.45,0.9438,True
PEG,788784,2017,-0.02,0.2312,0.0085,1.1362,0.0491,38.3,1.0585,True
PEG,788784,2018,-0.0315,0.2335,0.0111,1.1238,0.0544,40.09,1.0542,True
PEG,788784,2019,-0.038,0.239,0.0106,1.238,0.0519,46.94,1.1187,True
PEG,788784,2020,-0.0378,0.2461,0.0454,1.2238,0.1919,48.05,1.375,True
PEG,788784,2021,-0.0168,0.2171,-0.0175,1.4655,0.1984,56.87,1.3039,True
PEG,788784,2022,-0.0488,0.2174,0.0283,1.4545,0.2012,53.97,1.4132,True
PEG,788784,2023,-0.0332,0.2368,0.0726,1.5948,0.2215,55.93,1.7097,True
PEG,788784,2024,-0.0415,0.2305,0.0431,2.0325,0.1883,79.77,1.8227,False
PEG,788784,2025,-0.0199,0.2335,0.0518,2.0612,0.2113,78.26,1.922,False
PTC,857005,2015,0.0396,-0.2727,0.0188,2.7839,,34.63,,False
PTC,857005,2016,-0.0051,-0.2793,-0.0157,3.3258,,46.27,,False
PTC,857005,2017,-0.0052,-0.2757,0.0173,4.4706,,60.77,,False
PTC,857005,2018,-0.0436,-0.2574,0.0314,6.1847,,82.9,,False
PTC,857005,2019,0.0542,-0.0718,0.0237,5.5559,0.4712,74.89,3.8474,False
PTC,857005,2020,0.0451,-0.0184,0.0623,6.6745,0.4311,119.61,4.6699,False
PTC,857005,2021,0.0652,0.092,0.0845,5.324,0.4009,121.15,4.0811,False
PTC,857005,2022,0.059,0.1553,0.0954,5.447,0.4125,120.04,4.2838,False
PTC,857005,2023,-0.0626,0.1548,0.0729,5.2565,0.3335,174.96,3.8695,False
PTC,857005,2024,-0.0577,0.2114,0.0921,6.2954,0.3601,183.87,4.668,False
PTC,857005,2025,0.0221,0.3149,0.1485,6.7729,0.414,174.21,5.4349,False
PWR,1050915,2015,0.206,0.3218,0.0456,1.4046,,19.86,,False
PWR,1050915,2016,0.2024,0.3504,0.0599,2.5541,,34.17,,False
PWR,1050915,2017,0.2126,0.3381,0.0585,2.1477,,38.35,,False
PWR,1050915,2018,0.2148,0.3501,0.0764,1.2802,0.4398,29.55,2.2078,False
PWR,1050915,2019,0.1882,0.3426,0.0666,1.4111,0.3736,40.15,2.1455,False
PWR,1050915,2020,0.1726,0.3888,0.0728,2.6495,1.3339,71.36,3.9153,False
PWR,1050915,2021,0.1219,0.289,0.0516,2.2114,1.0097,113.82,3.0578,False
PWR,1050915,2022,0.1582,0.3092,0.0648,2.6441,1.2681,141.85,3.691,False
PWR,1050915,2023,0.1517,0.2992,0.0695,3.2502,1.2861,215.19,4.0664,False
PWR,1050915,2024,0.0975,0.3055,0.0721,4.1773,1.267,315.48,4.5559,False
PWR,1050915,2025,0.0476,0.2677,0.0646,3.9886,1.1425,421.8,4.181,False
QCOM,804328,2015,0.315,0.6147,0.0224,2.012,0.1074,37.14,2.6273,False
QCOM,804328,2016,0.2993,0.5908,0.0345,2.5583,0.1181,50.17,2.9531,False
QCOM,804328,2017,0.4991,0.4595,0.0051,1.5472,0.0902,51.19,2.2775,False
QCOM,804328,2018,0.1881,0.0203,-0.02,1.5642,0.1775,47.31,1.3041,True
QCOM,804328,2019,0.2376,0.1355,0.0213,2.847,0.1461,76.05,2.3993,False
QCOM,804328,2020,0.2766,0.1485,0.097,4.7909,0.2345,134.68,3.9689,False
QCOM,804328,2021,0.197,0.2382,0.2374,5.5252,0.8139,164.65,5.4822,False
QCOM,804328,2022,0.1807,0.364,0.3236,3.4249,0.9018,101.12,4.751,False
QCOM,804328,2023,0.2515,0.4062,0.1526,4.8684,0.7018,136.59,4.9969,False
QCOM,804328,2024,0.267,0.4657,0.1826,5.3787,0.7064,147.94,5.5087,False
QCOM,804328,2025,0.3313,0.4117,0.2464,6.1112,0.8832,168.42,6.3369,False
DGX,1022079,2015,0.0329,0.6223,0.1404,1.2014,,57.45,,False
DGX,1022079,2016,0.0545,0.6548,0.1264,1.5285,,75.78,,False
DGX,1022079,2017,0.0237,0.6796,0.1109,1.6354,,82.71,,False
DGX,1022079,2018,-0.0086,0.6909,0.1001,1.3591,,71.26,,False
DGX,1022079,2019,0.0389,0.6365,0.0958,1.4322,0.15,93.45,2.2633,False
DGX,1022079,2020,0.0914,0.6633,0.1405,1.6195,0.214,106.63,2.6877,False
DGX,1022079,2021,0.0726,0.562,0.1749,2.4282,0.7926,157.67,3.7006,False
DGX,1022079,2022,0.027,0.6458,0.1112,2.3108,0.7699,145.38,3.46,False
DGX,1022079,2023,0.0397,0.6294,0.09,1.8708,0.6598,130.77,3.0081,False
DGX,1022079,2024,0.0138,0.5795,0.0833,1.7206,0.6112,146.15,2.7463,False
DGX,1022079,2025,0.0062,0.616,0.0959,2.0879,0.6801,171.29,3.1191,False
Q,2058873,2025,0.0911,0.0013,0.0684,2.5433,0.3379,81.5,2.2006,False
RL,1037038,2015,0.3501,0.9478,0.1695,,,90.75,,False
RL,1037038,2016,0.2986,0.9681,0.0937,,,75.13,,False
RL,1037038,2017,0.3175,1.0177,-0.0168,,,88.31,,False
RL,1037038,2018,0.3192,0.9363,0.0811,,,89.91,,False
RL,1037038,2019,0.403,1.0061,0.0945,,1.0623,104.36,,False
RL,1037038,2020,0.1763,0.8234,0.0435,,0.8461,93.27,,False
RL,1037038,2021,0.3326,0.7446,-0.0055,,0.5579,108.8,,False
RL,1037038,2022,0.2539,0.8123,0.1034,,0.805,99.66,,False
RL,1037038,2023,0.2696,0.9718,0.1037,,0.9491,139.34,,False
RL,1037038,2024,0.2866,1.068,0.1146,,1.0044,226.92,,False
RL,1037038,2025,0.235,1.077,0.1323,,1.0045,351.78,,False
RL,1037038,2026,0.2663,1.0738,0.1524,,1.0485,346.9,,False
RDDT,1713445,2024,0.8762,-0.5139,-0.2399,,0.5565,163.44,,False
RDDT,1713445,2025,0.8844,-0.2072,0.1364,,0.68,229.87,,False
RTX,101829,2015,0.0467,0.571,0.0833,1.0866,,47.18,,False
RTX,101829,2016,0.0741,0.5894,0.0911,1.2365,,55.27,,False
RTX,101829,2017,0.0874,0.57,0.0895,1.3575,,65.84,,False
RTX,101829,2018,0.0308,0.4308,0.0637,0.81,,56.19,,False
RTX,101829,2019,0.0208,0.4409,0.0642,1.1651,,80.82,,False
RTX,101829,2020,0.0464,0.3048,-0.0116,0.9632,,63.08,,False
RTX,101829,2021,0.0409,0.3114,0.0307,1.2086,,77.75,,False
RTX,101829,2022,0.021,0.329,0.0341,1.4856,,93.31,,False
RTX,101829,2023,0.0102,0.3222,0.022,1.0715,0.4258,79.84,1.6046,True
RTX,101829,2024,-0.0022,0.329,0.0401,1.5011,0.4957,112.38,1.9868,False
RTX,101829,2025,0.009,0.3315,0.0544,2.3525,0.5179,181.43,2.5838,False
REGN,872589,2015,0.3751,0.152,0.2232,25.8549,,537.79,,False
REGN,872589,2016,0.278,0.2507,0.1908,13.5359,,363.66,,False
REGN,872589,2017,0.3651,0.3362,0.2373,13.3553,,372.45,,False
REGN,872589,2018,0.4265,0.4478,0.216,11.6769,0.1643,370.01,9.0218,False
REGN,872589,2019,0.3777,0.4985,0.1493,9.4061,0.1465,371.97,7.4339,False
REGN,872589,2020,0.4126,0.6347,0.2084,7.3258,0.1412,478.59,6.608,False
REGN,872589,2021,0.3964,0.7458,0.3518,8.8179,0.6319,625.62,8.6032,False
REGN,872589,2022,0.4362,0.7978,0.1622,10.2518,0.4167,714.75,8.7434,False
REGN,872589,2023,0.4854,0.8241,0.1223,11.5024,0.3965,870.08,9.4378,False
REGN,872589,2024,0.3897,0.8388,0.1057,7.8876,0.3761,705.67,7.0995,False
REGN,872589,2025,0.3366,0.8826,0.0882,7.7665,0.3536,768.9,6.9442,False
RSG,1060391,2015,-0.0256,0.1611,0.019,0.875,,36.97,,False
RSG,1060391,2017,-0.0567,0.1964,0.0192,1.3794,,59.41,,False
RSG,1060391,2018,-0.0534,0.2198,0.0224,1.4465,0.117,64.67,1.3023,True
RSG,1060391,2019,-0.0643,0.2344,0.0202,1.7216,0.1136,81.89,1.4644,True
RSG,1060391,2020,-0.0324,0.2454,0.0185,1.8373,0.1098,89.7,1.5778,True
RSG,1060391,2021,-0.0282,0.2595,0.0832,2.5277,0.4526,131.88,2.5732,False
RSG,1060391,2022,-0.0356,0.2532,0.0823,1.9566,0.4651,123.75,2.2225,False
RSG,1060391,2023,-0.0588,0.2685,0.0885,2.3541,0.4764,160.43,2.4863,False
RSG,1060391,2024,-0.0531,0.3016,0.0986,2.8784,0.4948,197.37,2.9058,False
RSG,1060391,2025,-0.0409,0.3248,0.0961,2.8722,0.4828,210.09,2.9288,False
RMD,943819,2015,0.5388,0.9047,0.1874,11.4396,,47.34,,False
RMD,943819,2016,0.2397,0.6629,0.1316,5.1518,,55.86,,False
RMD,943819,2017,0.3702,0.6678,0.1228,7.4296,,77.68,,False
RMD,943819,2018,0.181,0.7939,0.1768,15.2069,,105.94,,False
RMD,943819,2019,0.1435,0.5931,0.141,10.3497,0.6346,146.04,8.3123,False
RMD,943819,2020,0.2007,0.6176,0.1765,13.9411,0.6446,202.02,10.6972,False
RMD,943819,2021,0.1402,0.6513,0.1911,19.5195,0.6761,249.31,14.0987,False
RMD,943819,2022,0.2438,0.7092,0.1963,16.6915,0.7022,200.77,12.6502,False
RMD,943819,2023,0.2384,0.6299,0.1676,9.2186,0.6255,167.55,7.8778,False
RMD,943819,2024,0.2106,0.7263,0.1921,16.1487,0.6818,224.83,12.2743,False
RMD,943819,2025,0.3042,0.744,0.2062,15.6194,0.6296,238.92,12.0882,False
RMD,943819,2026,0.3268,0.8092,0.2104,14.5491,0.6305,240.1,11.5794,False
RVTY,31791,2015,0.1132,0.478,0.0203,2.8137,,51.84,,False
RVTY,31791,2016,0.1372,0.4954,0.0188,2.6668,,50.74,,False
RVTY,31791,2017,0.0409,0.3908,0.016,2.2225,,71.47,,False
RVTY,31791,2018,0.0775,0.4355,0.0194,2.5355,0.4649,77.04,2.7527,False
RVTY,31791,2019,0.0935,0.4301,0.0211,2.8622,0.441,95.54,2.9424,False
RVTY,31791,2020,0.0737,0.4406,0.0641,3.7397,0.4752,141.59,3.6358,False
RVTY,31791,2021,0.0818,0.2945,0.0888,2.8219,0.3378,198.75,2.8344,False
RVTY,31791,2022,0.1234,0.3504,0.0097,2.2967,0.2344,138.87,2.2832,False
RVTY,31791,2023,0.1143,0.4135,0.0222,2.1271,0.2028,108.5,2.2682,False
RVTY,31791,2024,0.1369,0.4717,0.028,2.6227,0.2223,111.07,2.7129,False
RVTY,31791,2025,0.0747,0.4975,0.0293,2.1909,0.2347,96.56,2.4321,False
HOOD,1783879,2021,0.3509,-0.1961,-0.1864,,,17.76,,False
HOOD,1783879,2022,0.2856,-0.2102,-0.044,,,8.14,,False
HOOD,1783879,2023,0.1932,-0.1684,-0.0165,,,12.74,,False
HOOD,1783879,2024,0.2673,-0.1541,0.0406,,,37.26,,False
HOOD,1783879,2025,0.1976,-0.0564,0.0553,,,113.1,,False
ROK,1024478,2015,0.4247,0.8302,,2.2416,,83.73,,False
ROK,1024478,2016,0.3111,0.7982,,2.446,,112.58,,False
ROK,1024478,2017,0.3176,0.8522,,4.1377,,167.6,,False
ROK,1024478,2018,0.0948,0.9898,,3.1343,,131.09,,False
ROK,1024478,2019,0.1716,1.0535,,3.515,0.283,180.7,,False
ROK,1024478,2020,0.1204,0.9828,,4.0594,0.2161,227.99,,False
ROK,1024478,2021,0.0067,0.7476,,4.3014,0.6539,321.96,,False
ROK,1024478,2022,0.0036,0.7819,,3.348,0.7213,242.19,,False
ROK,1024478,2023,0.1367,0.8188,,4.26,0.8013,297.01,,False
ROK,1024478,2024,0.0247,0.8578,,3.9989,0.7358,278.5,,False
ROK,1024478,2025,0.0415,0.4833,0.1518,5.6565,0.7436,385.34,5.3648,False
ROL,84839,2015,0.0714,0.36,,14.6804,,10.02,,False
ROL,84839,2016,0.0144,0.3746,,18.389,,13.3,,False
ROL,84839,2017,-0.0307,0.3874,,23.5163,,18.56,,False
ROL,84839,2018,-0.0119,0.3384,,27.5055,1.6649,21.85,,False
ROL,84839,2019,-0.0575,0.2408,,10.5335,,20.33,,False
ROL,84839,2020,-0.0855,0.1944,,19.2982,,36.28,,False
ROL,84839,2021,-0.0701,0.2529,0.2221,17.1994,1.2239,32.13,12.5464,False
ROL,84839,2022,-0.0684,0.3238,0.2325,19.5536,1.2704,34.74,14.141,False
ROL,84839,2023,-0.0655,0.2182,0.2247,14.0679,1.1841,42.1,10.5933,False
